,thetas,A_UR: quality demands,A_User's programming ability,A_UR: need for model transparency,A_UR: Availability of a well documented library,A_UR: Computer operating system,A_Hardware: Number of workers/kernels for parallel computing,A_Production application area,A_Number of maximum function evaluations/ trials budget,A_Running time per trial [s],A_Total Computing Time [s],A_Machine Learning Algorithm,A_Obtainability of good approximate,A_Supports parallel evaluations,A_Dimensionality of HPs,A_Conditional HP space,A_HP datatypes,A_Availability of a warm-start HP configuration,A_Obtainability of gradients,A_Input Data,A_#Instances training dataset,A_Ratio training to test dataset,A_Noise in dataset,A_Training Technique,A_ML task,A_Detailed ML task,D_Default Values,D_Random Search,D_Grid Search,D_CMA-ES,D_PBT,D_HOAG,D_SMAC,D_TPE,D_GPBO,D_MTBO,D_BOHAMIANN,D_DNGO,D_SHA,D_HB,D_ASHA,D_FABOLAS,D_BOHB,D_HB-LCNet,del_UR: quality demands,del_User's programming ability,del_UR: need for model transparency,del_UR: Availability of a well documented library,del_UR: Computer operating system,del_Hardware: Number of workers/kernels for parallel computing,del_Production application area,del_Number of maximum function evaluations/ trials budget,del_Running time per trial [s],del_Total Computing Time [s],del_Machine Learning Algorithm,del_Obtainability of good approximate,del_Supports parallel evaluations,del_Dimensionality of HPs,del_Conditional HP space,del_HP datatypes,del_Availability of a warm-start HP configuration,del_Obtainability of gradients,del_Input Data,del_#Instances training dataset,del_Ratio training to test dataset,del_Noise in dataset,del_Training Technique,del_ML task,del_Detailed ML task,Antecedent_Importance
1,1,low,,,,,,Predictive Quality,,,,,,yes,,,,,,,,,,,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.412621359223301,,,,,,0.323562359970127,,,,,,0.27137488255559034,,,,,,,,,,,,,UR: quality demands_AI:_1
2,1,high,,,,,,Predictive Quality,,,>86400,,,,,,,,,,,,,,,,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.42063106796116506,,,,,,0.323562359970127,,,0.33333,,,,,,,,,,,,,,,,User's programming ability_AI:_1
3,1,high,high,,,,,Predictive Quality,,,1.0:86400,,,,,,,,yes,,,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.42063106796116506,0.9347357065803668,,,,,0.323562359970127,,,0.33333,,,,,,,,8.412621359223301,,,,,,,,UR: need for model transparency_AI:_1
4,1,high,high,,,,,Predictive Quality,,,1.0:86400,,yes,,,,,,,,,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.33333,0.33333,0.42063106796116506,0.9347357065803668,,,,,0.323562359970127,,,0.33333,,0.4006010171058714,,,,,,,,,,,,,,UR: Availability of a well documented library_AI:_1
5,1,high,medium,,,,,Predictive Quality,>100,,1.0:86400,,,no,,,[continuous],,,,,,,,,,0.00000,0.00000,0.00000,0.50000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.42063106796116506,0.701051779935275,,,,,0.323562359970127,0.33333,,0.33333,,,1.40210355987055,,,0.26289441747572817,,,,,,,,,,UR: Computer operating system_AI:_1
6,1,high,medium,,,,,Predictive Quality,>100,,1.0:86400,,,no,,,"[discrete, ordinal, nominal]",,,,,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.42063106796116506,0.701051779935275,,,,,0.323562359970127,0.33333,,0.33333,,,1.40210355987055,,,2.1031553398058254,,,,,,,,,,Hardware: Number of workers/kernels for parallel computing_AI:_1
7,1,high,medium,,,,,Predictive Quality,<100,,1.0:86400,,,no,,,,,,,,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.42063106796116506,0.701051779935275,,,,,0.323562359970127,0.33333,,0.33333,,,1.40210355987055,,,,,,,,,,,,,Production application area_AI:_1
8,1,high,medium,,,,,Predictive Quality,,,1.0:86400,,,yes,>10,,"[discrete, ordinal, nominal]",,,,,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.42063106796116506,0.701051779935275,,,,,0.323562359970127,,,0.33333,,,0.27137488255559034,0.33650485436893207,,2.1031553398058254,,,,,,,,,,Number of maximum function evaluations/ trials budget_AI:_1
9,1,high,medium,,,,,Predictive Quality,,,1.0:86400,,,yes,1.0:10,,[continuous],,,,,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.42063106796116506,0.701051779935275,,,,,0.323562359970127,,,0.33333,,,0.27137488255559034,1.6825242718446602,,0.26289441747572817,,,,,,,,,,Running time per trial [s]_AI:_1
10,1,high,high,,,,,Predictive Quality,>100,,1.0:86400,,no,no,,,[continuous],,no,,,,,,,,0.00000,0.00000,0.00000,0.50000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.42063106796116506,0.9347357065803668,,,,,0.323562359970127,0.33333,,0.33333,,0.5257888349514563,1.40210355987055,,,0.26289441747572817,,1.6825242718446602,,,,,,,,Total Computing Time [s]_AI:_1
11,1,high,high,,,,,Predictive Quality,>100,,1.0:86400,,no,no,,,"[discrete, ordinal, nominal]",,no,,,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.42063106796116506,0.9347357065803668,,,,,0.323562359970127,0.33333,,0.33333,,0.5257888349514563,1.40210355987055,,,2.1031553398058254,,1.6825242718446602,,,,,,,,Machine Learning Algorithm_AI:_1
12,1,high,high,,,,,Predictive Quality,<100,,1.0:86400,,no,no,,,,,no,,,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.42063106796116506,0.9347357065803668,,,,,0.323562359970127,0.33333,,0.33333,,0.5257888349514563,1.40210355987055,,,,,1.6825242718446602,,,,,,,,Obtainability of good approximate_AI:_1
13,1,high,high,,,,,Predictive Quality,,,1.0:86400,,no,yes,>10,,"[discrete, ordinal, nominal]",,no,,,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.42063106796116506,0.9347357065803668,,,,,0.323562359970127,,,0.33333,,0.5257888349514563,0.27137488255559034,0.33650485436893207,,2.1031553398058254,,1.6825242718446602,,,,,,,,Supports parallel evaluations_AI:_1
14,1,high,high,,,,,Predictive Quality,,,1.0:86400,,no,yes,1.0:10,,[continuous],,no,,,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.42063106796116506,0.9347357065803668,,,,,0.323562359970127,,,0.33333,,0.5257888349514563,0.27137488255559034,1.6825242718446602,,0.26289441747572817,,1.6825242718446602,,,,,,,,Dimensionality of HPs_AI:_1
15,1,,,,,,8,Predictive Quality,<150,,1.0:100,Random Forest,yes,yes,4.0:10,no,[continuous],,,Tabular Data,1000.0:100000,1.0:4,,Offline,Binary Classification,Part Failure,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.8412621359223301,0.323562359970127,0.33333,,0.33333,0.4948600799543118,0.4006010171058714,0.27137488255559034,0.12018030513176144,0.09244638856289342,0.26289441747572817,,,0.2003005085529357,0.1294249439880508,0.20518588681032443,,0.0731532292106374,0.323562359970127,0.5257888349514563,Conditional HP space_AI:_1
16,1,,,,,,8,Predictive Quality,<150,,100.0:4000,Random Forest,yes,yes,4.0:10,no,[continuous],,,Tabular Data,1000.0:100000,1.0:4,,Offline,Binary Classification,Part Failure,0.00000,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,,,,,,0.8412621359223301,0.323562359970127,0.33333,,0.33333,0.4948600799543118,0.4006010171058714,0.27137488255559034,0.12018030513176144,0.09244638856289342,0.26289441747572817,,,0.2003005085529357,0.1294249439880508,0.20518588681032443,,0.0731532292106374,0.323562359970127,0.5257888349514563,HP datatypes_AI:_1
17,1,,,,,,1,Predictive Quality,<150,,1.0:100,Random Forest,yes,yes,4.0:10,no,[continuous],,,Tabular Data,1000.0:100000,1.0:4,,Offline,Binary Classification,Part Failure,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12371501998857795,0.323562359970127,0.33333,,0.33333,0.4948600799543118,0.4006010171058714,0.27137488255559034,0.12018030513176144,0.09244638856289342,0.26289441747572817,,,0.2003005085529357,0.1294249439880508,0.20518588681032443,,0.0731532292106374,0.323562359970127,0.5257888349514563,Availability of a warm-start HP configuration_AI:_1
18,1,,,,,,1,Predictive Quality,<150,,100.0:4000,Random Forest,yes,yes,4.0:10,no,[continuous],,,Tabular Data,1000.0:100000,1.0:4,,Offline,Binary Classification,Part Failure,0.00000,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,,,,,,0.12371501998857795,0.323562359970127,0.33333,,0.33333,0.4948600799543118,0.4006010171058714,0.27137488255559034,0.12018030513176144,0.09244638856289342,0.26289441747572817,,,0.2003005085529357,0.1294249439880508,0.20518588681032443,,0.0731532292106374,0.323562359970127,0.5257888349514563,Obtainability of gradients_AI:_1
19,1,,,,,,8,Predictive Quality,<150,,1.0:100,Decision Tree,yes,yes,1.0:3,no,[continuous],,,Tabular Data,1000.0:100000,1.0:4,,Offline,Binary Classification,Part Failure,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.8412621359223301,0.323562359970127,0.33333,,0.33333,4.206310679611651,0.4006010171058714,0.27137488255559034,0.33650485436893207,0.09244638856289342,0.26289441747572817,,,0.2003005085529357,0.1294249439880508,0.20518588681032443,,0.0731532292106374,0.323562359970127,0.5257888349514563,Input Data_AI:_1
20,1,,,,,,1,Predictive Quality,<150,,1.0:100,Decision Tree,yes,yes,1.0:3,no,[continuous],,,Tabular Data,1000.0:100000,1.0:4,,Offline,Binary Classification,Part Failure,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12371501998857795,0.323562359970127,0.33333,,0.33333,4.206310679611651,0.4006010171058714,0.27137488255559034,0.33650485436893207,0.09244638856289342,0.26289441747572817,,,0.2003005085529357,0.1294249439880508,0.20518588681032443,,0.0731532292106374,0.323562359970127,0.5257888349514563,#Instances training dataset_AI:_1
21,1,,,,,,8,Predictive Quality,<150,,1.0:500,Support Vector Machine,no,yes,4.0:10,yes,"[continuous, nominal]",,,Tabular Data,1000.0:100000,1.0:4,,Offline,Binary Classification,Part Failure,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.00000,0.00000,0.50000,0.00000,,,,,,0.8412621359223301,0.323562359970127,0.33333,,0.33333,0.42063106796116506,0.5257888349514563,0.27137488255559034,0.12018030513176144,0.323562359970127,0.9347357065803668,,,0.2003005085529357,0.1294249439880508,0.20518588681032443,,0.0731532292106374,0.323562359970127,0.5257888349514563,Ratio training to test dataset_AI:_1
22,1,,,,,,8,Predictive Quality,<150,,>500,Support Vector Machine,no,yes,4.0:10,yes,"[continuous, nominal]",,,Tabular Data,1000.0:100000,1.0:4,,Offline,Binary Classification,Part Failure,0.00000,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,,,,,,0.8412621359223301,0.323562359970127,0.33333,,0.33333,0.42063106796116506,0.5257888349514563,0.27137488255559034,0.12018030513176144,0.323562359970127,0.9347357065803668,,,0.2003005085529357,0.1294249439880508,0.20518588681032443,,0.0731532292106374,0.323562359970127,0.5257888349514563,Noise in dataset_AI:_1
23,1,,,,,,8,Predictive Quality,<600,,1.0:6000,XGBoost,yes,yes,4.0:10,yes,"[continuous, discrete, nominal]",,,Tabular Data,<1000,,,Offline,Binary Classification,Part Failure,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.00000,0.00000,0.50000,0.00000,,,,,,0.8412621359223301,0.323562359970127,0.33333,,0.33333,0.9347357065803668,0.4006010171058714,0.27137488255559034,0.12018030513176144,0.323562359970127,0.36576614605318697,,,0.2003005085529357,1.40210355987055,,,0.0731532292106374,0.323562359970127,0.5257888349514563,Training Technique_AI:_1
24,1,,,,,,8,Predictive Quality,<600,,1.0:7000,Random Forest,yes,yes,4.0:10,no,[continuous],,,Tabular Data,<1000,,,Offline,Binary Classification,Part Failure,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.00000,0.00000,0.50000,0.00000,,,,,,0.8412621359223301,0.323562359970127,0.33333,,0.33333,0.4948600799543118,0.4006010171058714,0.27137488255559034,0.12018030513176144,0.09244638856289342,0.26289441747572817,,,0.2003005085529357,1.40210355987055,,,0.0731532292106374,0.323562359970127,0.5257888349514563,ML task_AI:_1
25,1,,medium,,,,,Predictive Maintenance,,,,,,,,,,,,,,,,,,,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.701051779935275,,,,,0.4006010171058714,,,,,,,,,,,,,,,,,,,Detailed ML task_AI:_1
26,1,,"{'medium': 1.0, 'high': 1.0}",,,,,Predictive Maintenance,,<10,,,,,,,,,,,,,,,,,0.00000,0.50000,0.00000,0.25000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.9347357065803668,,,,,0.4006010171058714,,0.33333,,,,,,,,,,,,,,,,,
27,1,,"{'medium': 1.0, 'high': 1.0}",,,,,Predictive Maintenance,,>100,,,,,,,,,,,,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,,0.9347357065803668,,,,,0.4006010171058714,,0.33333,,,,,,,,,,,,,,,,,
28,1,,"{'medium': 1.0, 'high': 1.0}",,,,,Predictive Maintenance,,10.0:100,,,,,,,,,,,,,,,,,0.00000,0.00000,0.00000,0.50000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.9347357065803668,,,,,0.4006010171058714,,0.33333,,,,,,,,,,,,,,,,,
29,1,,"{'medium': 1.0, 'high': 1.0}",,,,,Predictive Maintenance,>200,10.0:100,,,,,,,,,,,,,,,,,0.00000,0.50000,0.00000,0.25000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.9347357065803668,,,,,0.4006010171058714,0.33333,0.33333,,,,,,,,,,,,,,,,,
30,1,,"{'medium': 1.0, 'high': 1.0}",,,,,Predictive Maintenance,<200,10.0:100,,,,,>10,yes,,,,,,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.9347357065803668,,,,,0.4006010171058714,0.33333,0.33333,,,,,0.33650485436893207,0.323562359970127,,,,,,,,,,,
31,1,,"{'medium': 1.0, 'high': 1.0}",,,,,Predictive Maintenance,<200,10.0:100,,,,,>10,no,,,,,,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.9347357065803668,,,,,0.4006010171058714,0.33333,0.33333,,,,,0.33650485436893207,0.09244638856289342,,,,,,,,,,,
32,1,,"{'medium': 1.0, 'high': 1.0}",,,,,Predictive Maintenance,<200,10.0:100,,,,,1.0:10,,[continuous],,,,,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.9347357065803668,,,,,0.4006010171058714,0.33333,0.33333,,,,,1.6825242718446602,,0.26289441747572817,,,,,,,,,,
33,1,,"{'medium': 1.0, 'high': 1.0}",,,,,Predictive Maintenance,<200,10.0:100,,,,,1.0:10,no,"[continuous, discrete, ordinal, nominal]",,,,,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.9347357065803668,,,,,0.4006010171058714,0.33333,0.33333,,,,,1.6825242718446602,0.09244638856289342,0.7647837599293911,,,,,,,,,,
34,1,,"{'medium': 1.0, 'high': 1.0}",,,,,Predictive Maintenance,<200,10.0:100,,,,,1.0:10,yes,,,,,,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.9347357065803668,,,,,0.4006010171058714,0.33333,0.33333,,,,,1.6825242718446602,0.323562359970127,,,,,,,,,,,
35,1,,,,,,1,Predictive Maintenance,,,1.0:40,Random Forest,,,4.0:10,no,"[discrete, nominal]",,,Tabular Data,1000.0:100000,1.0:4,,Offline,Binary Classification,Part Failure,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12371501998857795,0.4006010171058714,,,0.33333,0.4948600799543118,,,0.12018030513176144,0.09244638856289342,1.6825242718446602,,,0.2003005085529357,0.1294249439880508,0.20518588681032443,,0.0731532292106374,0.323562359970127,0.5257888349514563,
36,1,,,,,,1,Predictive Maintenance,,,40.0:700,Random Forest,,,4.0:10,no,"[discrete, nominal]",,,Tabular Data,1000.0:100000,1.0:4,,Offline,Binary Classification,Part Failure,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.25000,0.25000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12371501998857795,0.4006010171058714,,,0.33333,0.4948600799543118,,,0.12018030513176144,0.09244638856289342,1.6825242718446602,,,0.2003005085529357,0.1294249439880508,0.20518588681032443,,0.0731532292106374,0.323562359970127,0.5257888349514563,
37,1,,,,,,1,Predictive Maintenance,,,700.0:2000,Random Forest,,,4.0:10,no,"[discrete, nominal]",,,Tabular Data,1000.0:100000,1.0:4,,Offline,Binary Classification,Part Failure,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12371501998857795,0.4006010171058714,,,0.33333,0.4948600799543118,,,0.12018030513176144,0.09244638856289342,1.6825242718446602,,,0.2003005085529357,0.1294249439880508,0.20518588681032443,,0.0731532292106374,0.323562359970127,0.5257888349514563,
38,1,,,,,,1,Predictive Maintenance,,,1.0:1000,Support Vector Machine,,,4.0:10,no,"[continuous, nominal]",,,Tabular Data,1000.0:100000,1.0:4,,Offline,Binary Classification,Part Failure,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12371501998857795,0.4006010171058714,,,0.33333,0.42063106796116506,,,0.12018030513176144,0.09244638856289342,0.9347357065803668,,,0.2003005085529357,0.1294249439880508,0.20518588681032443,,0.0731532292106374,0.323562359970127,0.5257888349514563,
