,thetas,A_UR: quality demands,A_User's programming ability,A_UR: need for model transparency,A_UR: Availability of a well documented library,A_UR: Computer operating system,A_Hardware: Number of workers/kernels for parallel computing,A_Production application area,A_Number of maximum function evaluations/ trials budget,A_Running time per trial [s],A_Total Computing Time [s],A_Machine Learning Algorithm,A_Obtainability of good approximate,A_Supports parallel evaluations,A_Dimensionality of HPs,A_Conditional HP space,A_HP datatypes,A_Availability of a warm-start HP configuration,A_Obtainability of gradients,A_Input Data,A_#Instances training dataset,A_Ratio training to test dataset,A_Noise in dataset,A_Training Technique,A_ML task,A_Detailed ML task,D_Default Values,D_Random Search,D_Grid Search,D_CMA-ES,D_PBT,D_HOAG,D_SMAC,D_TPE,D_GPBO,D_MTBO,D_BOHAMIANN,D_DNGO,D_SHA,D_HB,D_ASHA,D_FABOLAS,D_BOHB,D_HB-LCNet,del_UR: quality demands,del_User's programming ability,del_UR: need for model transparency,del_UR: Availability of a well documented library,del_UR: Computer operating system,del_Hardware: Number of workers/kernels for parallel computing,del_Production application area,del_Number of maximum function evaluations/ trials budget,del_Running time per trial [s],del_Total Computing Time [s],del_Machine Learning Algorithm,del_Obtainability of good approximate,del_Supports parallel evaluations,del_Dimensionality of HPs,del_Conditional HP space,del_HP datatypes,del_Availability of a warm-start HP configuration,del_Obtainability of gradients,del_Input Data,del_#Instances training dataset,del_Ratio training to test dataset,del_Noise in dataset,del_Training Technique,del_ML task,del_Detailed ML task,Antecedent_Importance
39,1,,,,,,1,Predictive Maintenance,,,1000.0:10000,Support Vector Machine,,,4.0:10,no,"[continuous, nominal]",,,Tabular Data,1000.0:100000,1.0:4,,Offline,Binary Classification,Part Failure,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12371501998857795,0.4006010171058714,,,0.33333,0.42063106796116506,,,0.12018030513176144,0.09244638856289342,0.9347357065803668,,,0.2003005085529357,0.1294249439880508,0.20518588681032443,,0.0731532292106374,0.323562359970127,0.5257888349514563,
40,1,,,,,,1,Predictive Maintenance,,,10000.0:70000,Support Vector Machine,,,4.0:10,no,"[continuous, nominal]",,,Tabular Data,1000.0:100000,1.0:4,,Offline,Binary Classification,Part Failure,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12371501998857795,0.4006010171058714,,,0.33333,0.42063106796116506,,,0.12018030513176144,0.09244638856289342,0.9347357065803668,,,0.2003005085529357,0.1294249439880508,0.20518588681032443,,0.0731532292106374,0.323562359970127,0.5257888349514563,
41,1,,,,,,1,Predictive Maintenance,,,1.0:50,Multilayer Perceptron,,,4.0:10,no,"[continuous, discrete, nominal]",,,Tabular Data,1000.0:100000,1.0:4,,Offline,Regression,Remaining Useful Lifetime,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12371501998857795,0.4006010171058714,,,0.33333,0.27137488255559034,,,0.12018030513176144,0.09244638856289342,0.36576614605318697,,,0.2003005085529357,0.1294249439880508,0.20518588681032443,,0.0731532292106374,0.4673678532901834,2.1031553398058254,
42,1,,,,,,1,Predictive Maintenance,,,50.0:2000,Multilayer Perceptron,,,4.0:10,no,"[continuous, discrete, nominal]",,,Tabular Data,1000.0:100000,1.0:4,,Offline,Regression,Remaining Useful Lifetime,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.25000,0.25000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12371501998857795,0.4006010171058714,,,0.33333,0.27137488255559034,,,0.12018030513176144,0.09244638856289342,0.36576614605318697,,,0.2003005085529357,0.1294249439880508,0.20518588681032443,,0.0731532292106374,0.4673678532901834,2.1031553398058254,
43,1,,,,,,1,Predictive Maintenance,,,1.0:100,Support Vector Machine,,,1.0:3,no,[continuous],,,Tabular Data,1000.0:100000,1.0:4,,Offline,Regression,Remaining Useful Lifetime,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12371501998857795,0.4006010171058714,,,0.33333,0.42063106796116506,,,0.33650485436893207,0.09244638856289342,0.26289441747572817,,,0.2003005085529357,0.1294249439880508,0.20518588681032443,,0.0731532292106374,0.4673678532901834,2.1031553398058254,
44,1,,,,,,1,Predictive Maintenance,,,100.0:10000,Support Vector Machine,,,1.0:3,no,[continuous],,,Tabular Data,1000.0:100000,1.0:4,,Offline,Regression,Remaining Useful Lifetime,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12371501998857795,0.4006010171058714,,,0.33333,0.42063106796116506,,,0.33650485436893207,0.09244638856289342,0.26289441747572817,,,0.2003005085529357,0.1294249439880508,0.20518588681032443,,0.0731532292106374,0.4673678532901834,2.1031553398058254,
45,1,high,,,,,,,,,,,,,,,,,,,,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.25000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.42063106796116506,,,,,,,,,,,,,,,,,,,,,,,,,
46,1,,,,,,,,,,,,,,>10,,,,,,,,,,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.25000,0.00000,,,,,,,,,,,,,,0.33650485436893207,,,,,,,,,,,,
47,1,,,,,,,,,,,,,,,yes,"[continuous, discrete, ordinal, nominal]",,,,,,,,,,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,,,,,,,,,,,,,,,0.323562359970127,0.7647837599293911,,,,,,,,,,
48,1,,,,,,,,,,1.0:86400,,,,,,,,,,,,,,,,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.33333,0.00000,,,,,,,,,,0.33333,,,,,,,,,,,,,,,,
49,1,,,,,,1,Process Parameter Prediction,,,1.0:200,XGBoost,,,4.0:10,no,"[continuous, discrete]",,,Tabular Data,>100000,1.0:4,,Offline,Regression,Time Series Prediction,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12371501998857795,0.9347357065803668,,,0.33333,0.9347357065803668,,,0.12018030513176144,0.09244638856289342,0.2003005085529357,,,0.2003005085529357,0.8412621359223301,0.20518588681032443,,0.0731532292106374,0.4673678532901834,0.7647837599293911,
50,1,,,,,,1,Process Parameter Prediction,,,200.0:2000,XGBoost,,,4.0:10,no,"[continuous, discrete]",,,Tabular Data,>100000,1.0:4,,Offline,Regression,Time Series Prediction,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.33333,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12371501998857795,0.9347357065803668,,,0.33333,0.9347357065803668,,,0.12018030513176144,0.09244638856289342,0.2003005085529357,,,0.2003005085529357,0.8412621359223301,0.20518588681032443,,0.0731532292106374,0.4673678532901834,0.7647837599293911,
51,1,,,,,,1,Process Parameter Prediction,,,>2000,XGBoost,,,4.0:10,no,"[continuous, discrete]",,,Tabular Data,>100000,1.0:4,,Offline,Regression,Time Series Prediction,0.00000,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,,,,,,0.12371501998857795,0.9347357065803668,,,0.33333,0.9347357065803668,,,0.12018030513176144,0.09244638856289342,0.2003005085529357,,,0.2003005085529357,0.8412621359223301,0.20518588681032443,,0.0731532292106374,0.4673678532901834,0.7647837599293911,
52,1,,,,,,1,Process Parameter Prediction,,,1.0:2000,Random Forest,,,4.0:10,no,"[continuous, nominal]",,,Tabular Data,>100000,1.0:4,,Offline,Regression,Time Series Prediction,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12371501998857795,0.9347357065803668,,,0.33333,0.4948600799543118,,,0.12018030513176144,0.09244638856289342,0.9347357065803668,,,0.2003005085529357,0.8412621359223301,0.20518588681032443,,0.0731532292106374,0.4673678532901834,0.7647837599293911,
53,1,,,,,,1,Process Parameter Prediction,,,2000.0:5000,Random Forest,,,4.0:10,no,"[continuous, nominal]",,,Tabular Data,>100000,1.0:4,,Offline,Regression,Time Series Prediction,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.33333,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12371501998857795,0.9347357065803668,,,0.33333,0.4948600799543118,,,0.12018030513176144,0.09244638856289342,0.9347357065803668,,,0.2003005085529357,0.8412621359223301,0.20518588681032443,,0.0731532292106374,0.4673678532901834,0.7647837599293911,
54,1,,,,,,1,Process Parameter Prediction,,,5000.0:10000,Random Forest,,,4.0:10,no,"[continuous, nominal]",,,Tabular Data,>100000,1.0:4,,Offline,Regression,Time Series Prediction,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12371501998857795,0.9347357065803668,,,0.33333,0.4948600799543118,,,0.12018030513176144,0.09244638856289342,0.9347357065803668,,,0.2003005085529357,0.8412621359223301,0.20518588681032443,,0.0731532292106374,0.4673678532901834,0.7647837599293911,
55,1,,,,,,1,Process Parameter Prediction,,,>10000,Random Forest,,,4.0:10,no,"[continuous, nominal]",,,Tabular Data,>100000,1.0:4,,Offline,Regression,Time Series Prediction,0.00000,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,,,,,,0.12371501998857795,0.9347357065803668,,,0.33333,0.4948600799543118,,,0.12018030513176144,0.09244638856289342,0.9347357065803668,,,0.2003005085529357,0.8412621359223301,0.20518588681032443,,0.0731532292106374,0.4673678532901834,0.7647837599293911,
56,1,,,,,,1,,<2,36000,1.0:72000,Latent Dirichlet Allocation (HPOlib),,,1.0:3,no,[continuous],,,Text Data,,,,Offline,Text,Text,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12371501998857795,,0.33333,0.33333,0.33333,2.1031553398058254,,,0.33650485436893207,0.09244638856289342,0.26289441747572817,,,2.1031553398058254,,,,0.0731532292106374,2.1031553398058254,2.8042071197411,
57,1,,,,,,1,,2.0:10,36000,72000.0:360000,Latent Dirichlet Allocation (HPOlib),,,1.0:3,no,[continuous],,,Text Data,,,,Offline,Text,Text,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.00000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12371501998857795,,0.33333,0.33333,0.33333,2.1031553398058254,,,0.33650485436893207,0.09244638856289342,0.26289441747572817,,,2.1031553398058254,,,,0.0731532292106374,2.1031553398058254,2.8042071197411,
58,1,,,,,,1,,>10,36000,>360000,Latent Dirichlet Allocation (HPOlib),,,1.0:3,no,[continuous],,,Text Data,,,,Offline,Text,Text,0.00000,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,,,,,,0.12371501998857795,,0.33333,0.33333,0.33333,2.1031553398058254,,,0.33650485436893207,0.09244638856289342,0.26289441747572817,,,2.1031553398058254,,,,0.0731532292106374,2.1031553398058254,2.8042071197411,
59,1,,,,,,1,,<2,60,1.0:120,Logistic Regression,,,4.0:10,no,"[continuous, discrete]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.33333,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12371501998857795,,0.33333,0.33333,0.33333,1.2018030513176143,,,0.12018030513176144,0.09244638856289342,0.2003005085529357,,,0.15872870489100566,0.1294249439880508,0.36576614605318697,,0.0731532292106374,0.12556151282422837,0.1502253814147018,
60,1,,,,,,1,,2.0:50,60,120.0:3000,Logistic Regression,,,4.0:10,no,"[continuous, discrete]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12371501998857795,,0.33333,0.33333,0.33333,1.2018030513176143,,,0.12018030513176144,0.09244638856289342,0.2003005085529357,,,0.15872870489100566,0.1294249439880508,0.36576614605318697,,0.0731532292106374,0.12556151282422837,0.1502253814147018,
61,1,,,,,,1,,>50,60,>3000,Logistic Regression,,,4.0:10,no,"[continuous, discrete]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,,,,,,0.12371501998857795,,0.33333,0.33333,0.33333,1.2018030513176143,,,0.12018030513176144,0.09244638856289342,0.2003005085529357,,,0.15872870489100566,0.1294249439880508,0.36576614605318697,,0.0731532292106374,0.12556151282422837,0.1502253814147018,
62,1,,,,,,1,,<10,60,1.0:600,Logistic Regression,,,4.0:10,no,"[continuous, discrete]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.33333,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12371501998857795,,0.33333,0.33333,0.33333,1.2018030513176143,,,0.12018030513176144,0.09244638856289342,0.2003005085529357,,,0.15872870489100566,0.1294249439880508,0.36576614605318697,,0.0731532292106374,0.12556151282422837,0.1502253814147018,
63,1,,,,,,1,,10.0:100,60,600.0:6000,Logistic Regression,,,4.0:10,no,"[continuous, discrete]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.12371501998857795,,0.33333,0.33333,0.33333,1.2018030513176143,,,0.12018030513176144,0.09244638856289342,0.2003005085529357,,,0.15872870489100566,0.1294249439880508,0.36576614605318697,,0.0731532292106374,0.12556151282422837,0.1502253814147018,
64,1,,,,,,1,,>100,60,>6000,Logistic Regression,,,4.0:10,no,"[continuous, discrete]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,0.05882,,,,,,0.12371501998857795,,0.33333,0.33333,0.33333,1.2018030513176143,,,0.12018030513176144,0.09244638856289342,0.2003005085529357,,,0.15872870489100566,0.1294249439880508,0.36576614605318697,,0.0731532292106374,0.12556151282422837,0.1502253814147018,
65,1,,,,,,2,,<2,720,1.0:2880,Multilayer Perceptron,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.701051779935275,,0.33333,0.33333,0.33333,0.27137488255559034,,,0.33650485436893207,0.323562359970127,0.36576614605318697,,,0.15872870489100566,0.1294249439880508,0.36576614605318697,,0.0731532292106374,0.12556151282422837,0.1502253814147018,
66,1,,,,,,2,,2.0:20,720,2880.0:28800,Multilayer Perceptron,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.701051779935275,,0.33333,0.33333,0.33333,0.27137488255559034,,,0.33650485436893207,0.323562359970127,0.36576614605318697,,,0.15872870489100566,0.1294249439880508,0.36576614605318697,,0.0731532292106374,0.12556151282422837,0.1502253814147018,
67,1,,,,,,2,,20.0:200,720,28800.0:288000,Multilayer Perceptron,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.33333,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.701051779935275,,0.33333,0.33333,0.33333,0.27137488255559034,,,0.33650485436893207,0.323562359970127,0.36576614605318697,,,0.15872870489100566,0.1294249439880508,0.36576614605318697,,0.0731532292106374,0.12556151282422837,0.1502253814147018,
68,1,,,,,,2,,<10,720,1.0:14400,Multilayer Perceptron,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.701051779935275,,0.33333,0.33333,0.33333,0.27137488255559034,,,0.33650485436893207,0.323562359970127,0.36576614605318697,,,0.15872870489100566,0.1294249439880508,0.36576614605318697,,0.0731532292106374,0.12556151282422837,0.1502253814147018,
69,1,,,,,,2,,10.0:100,720,14400.0:144000,Multilayer Perceptron,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.701051779935275,,0.33333,0.33333,0.33333,0.27137488255559034,,,0.33650485436893207,0.323562359970127,0.36576614605318697,,,0.15872870489100566,0.1294249439880508,0.36576614605318697,,0.0731532292106374,0.12556151282422837,0.1502253814147018,
70,1,,,,,,2,,100.0:500,720,14400.0:720000,Multilayer Perceptron,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.701051779935275,,0.33333,0.33333,0.33333,0.27137488255559034,,,0.33650485436893207,0.323562359970127,0.36576614605318697,,,0.15872870489100566,0.1294249439880508,0.36576614605318697,,0.0731532292106374,0.12556151282422837,0.1502253814147018,
71,1,,,,,,2,,<2,720,1.0:2880,Multilayer Perceptron,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.701051779935275,,0.33333,0.33333,0.33333,0.27137488255559034,,,0.33650485436893207,0.323562359970127,0.36576614605318697,,,0.15872870489100566,0.1294249439880508,0.36576614605318697,,0.0731532292106374,0.12556151282422837,0.1502253814147018,
72,1,,,,,,2,,2.0:50,720,2880.0:72000,Multilayer Perceptron,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.701051779935275,,0.33333,0.33333,0.33333,0.27137488255559034,,,0.33650485436893207,0.323562359970127,0.36576614605318697,,,0.15872870489100566,0.1294249439880508,0.36576614605318697,,0.0731532292106374,0.12556151282422837,0.1502253814147018,
73,1,,,,,,2,,50.0:200,720,72000.0:288000,Multilayer Perceptron,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.33333,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.701051779935275,,0.33333,0.33333,0.33333,0.27137488255559034,,,0.33650485436893207,0.323562359970127,0.36576614605318697,,,0.15872870489100566,0.1294249439880508,0.36576614605318697,,0.0731532292106374,0.12556151282422837,0.1502253814147018,
74,1,,,,,,2,,<5,720,1.0:7200,Multilayer Perceptron,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.701051779935275,,0.33333,0.33333,0.33333,0.27137488255559034,,,0.33650485436893207,0.323562359970127,0.36576614605318697,,,0.15872870489100566,0.1294249439880508,0.36576614605318697,,0.0731532292106374,0.12556151282422837,0.1502253814147018,
75,1,,,,,,2,,5.0:50,720,7200.0:72000,Multilayer Perceptron,,,>10,yes,"[continuous, discrete, nominal]",,,Image Data,1000.0:100000,<1,,Offline,Multiclass Classification,Image Recognition,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,0.701051779935275,,0.33333,0.33333,0.33333,0.27137488255559034,,,0.33650485436893207,0.323562359970127,0.36576614605318697,,,0.15872870489100566,0.1294249439880508,0.36576614605318697,,0.0731532292106374,0.12556151282422837,0.1502253814147018,
